AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
-2.483749866,0.09092725813,4.92442894,0.4627300799,0.3510945439,-3.730398417,4
-4.220939159,2.364108801,1.914258122,0.8439096808,-0.09437860548,-2.672533512,4
-2.306680918,4.163511276,2.048256159,1.283885002,-1.071304083,-1.9112432,4
-4.843072891,2.651247501,7.944170952,1.675143957,-1.961944938,-1.756694436,4
-4.053441525,2.555534601,1.497906923,2.491870165,-2.465297461,-1.720347881,4
-7.546962738,-0.009571290575,6.723831654,2.165668249,-2.912145138,-2.032652617,4
-12.51924801,-0.1004985496,4.340580463,1.71729362,-2.490953922,-1.794109821,4
-13.34237862,1.143769264,6.020341873,1.374445796,-2.240957499,-1.297324061,4
-14.84028625,1.239482164,5.412564754,0.9888373613,-1.496313334,-1.05496347,4
-14.83550072,1.875972986,3.574877024,0.7747292519,-1.088408351,-0.4721984863,4
-13.0887394,3.689732552,5.264209747,0.582459569,-1.044120669,0.02779434808,4
-11.78225899,3.172882795,7.274180889,0.2715294063,-0.6649262905,-0.04734202102,4
-10.91605663,3.694518089,5.723631859,0.3940077722,-0.709672153,0.001069013379,4
-9.767501831,4.331008911,7.077969551,0.006414080039,-0.682030499,0.119576782,4
-9.509077072,4.350151539,5.910272121,0.01374445762,-0.5590940118,0.2211330533,4
-8.413164139,5.422136307,7.111468792,-0.2477056682,-0.2136499584,0.004734201822,0
-7.881958008,5.120640278,7.087540627,-0.003817904973,-0.1910479665,-0.06108647957,0
-7.944170952,4.302295208,5.828916073,0.03878991306,-0.04703658819,0.1255327165,0
-7.121040344,4.388436794,4.369294167,0.1171333194,0.02489273995,0.2898553312,0
-6.790830612,4.455435753,5.455635548,0.1685986817,-0.1476765573,0.3382663727,0
-6.326622963,5.182853699,4.857429981,0.04596757516,0.111635536,0.208304897,0
-6.742974281,5.111069202,4.823930264,0.06062832847,0.08460476995,0.07849612087,0
-6.355337143,4.93878603,4.756931305,-0.03543015569,0.1507308781,0.03237583488,0
-6.848258495,5.331208706,5.446064472,0.00351247238,0.1962403059,-0.01130099874,0
0.5647061467,9.997213364,3.708875179,0.1577558219,0.5455022454,0.06429351866,0
0.1483550072,10.20778179,2.627319336,0.3174969554,0.4072940946,0.09376774728,0
1.048056364,10.50449181,3.536591768,0.2477056682,0.2328922004,0.0859792158,0
0.8853443861,9.906285286,3.067598581,0.2496909797,0.3300196826,0.1218675226,0
2.416750908,9.30807972,1.55054903,0.558788538,-0.300850898,0.2565632164,0
1.641476393,7.97767067,3.440878868,-0.1722638607,-0.1206457913,0.06414080411,0
1.287338614,8.020741463,3.225524902,-0.1088866442,-0.2144135386,-0.0157297682,0
0.7944171429,7.838887215,2.995813847,-0.2148716897,-0.2787070572,-0.03054323979,0
0.4594219327,8.020741463,3.225524902,-0.3260490894,-0.3100138903,-0.1172860414,0
0.07178468257,7.972885132,3.871587038,-0.177456215,-0.04306596518,-0.1455385387,0
-0.2153540403,8.523234367,2.81395936,-0.3368919194,0.9199623466,0.04841103405,0
0.1627119333,9.250652313,3.641875982,-0.07116574794,0.4918988645,0.1288924664,0
0.3780659735,9.963713646,3.512663603,0.1547015011,0.6579013467,0.1421787739,0
0.4785645306,10.51884842,4.034298897,0.2223547846,0.9749401808,0.2133445293,0
0.5455635786,10.63848972,3.919443607,0.6495019794,0.7776308656,0.1908952445,0
-0.1962114573,9.786644936,2.502892494,0.566729784,0.9430224895,0.2684750557,0
-0.7465606928,8.690732002,3.876372576,0.4248564541,0.7131846547,0.0736092031,0
-0.837487936,8.33180809,3.507878065,0.2484692484,1.05649066,0.1635590494,0
-0.5934200287,8.633303642,2.971885681,0.189062655,1.113453746,0.274125576,0
-0.650847733,8.834300995,3.306880951,-0.1357647032,1.216995358,0.1918115467,0
0.0765703246,8.805587769,2.766103029,-0.0009162971983,0.8533781171,0.2887863219,0
0.2488535494,8.456234932,1.871187329,0.154548794,0.5642863512,0.2695440948,0
-0.1196411327,8.614161491,2.770888567,0.02076940238,0.5189296007,0.2354883701,0
0.009571290575,8.762516975,2.646461725,0.2722929716,0.2838993967,0.2075413018,0
-0.5216353536,9.403793335,1.818545222,0.2208276242,0.5430588126,0.2293797284,0
-0.0143569354,10.39442158,2.770888567,0.2102901936,0.3634645343,0.2554942071,0
0.2775674164,10.94477081,1.277767301,0.29352054,0.2260199636,0.177456215,0
1.40697968,10.05942631,2.354537487,0.1110246703,0.01481347065,0.1397353113,0
2.354537487,10.49491978,3.316452265,0.04169152305,-0.119576782,-0.01160643063,0
0.8805587292,8.992227554,2.569891453,-0.04963276163,0.1514944583,-0.1731801629,0
0.8279166222,8.106883049,2.163111687,0.2292270064,-0.6378955245,-0.03222311661,0
1.03848505,8.288737297,2.799602509,-0.281761378,-0.6678279042,-0.01954767294,0
-0.2488535494,8.542376518,2.096112728,-0.3998109996,-0.1797469556,-0.07116574794,0
-0.06699903309,8.350951195,1.852044702,-0.2729038298,0.0209221188,-0.02611446939,0
0.9092726111,8.886942863,2.804388046,-0.2438877672,-0.007941242307,-0.07177661359,0
0.5551348329,9.260223389,2.048256159,-0.1490510106,0.2466366589,-0.1053741723,0
0.813559711,10.09771156,3.034099102,-0.0209221188,0.2438877672,-0.007788525894,0
0.5216353536,10.29392338,2.416750908,0.1047633067,0.3075704277,-0.0157297682,0
0.4594219327,10.80598736,2.842673302,0.1692095399,0.3113883138,0.08323032409,0
-0.8614161611,10.89691448,3.407379389,0.2745837271,0.6417134404,0.1803578287,0
-1.21555388,10.14078236,2.699103832,0.3364337683,0.6800451875,0.3327685893,0
-0.04785645381,9.676574707,4.699503899,0.1316413581,0.7353284955,0.3399462402,0
0.3110669553,8.475378036,3.85244441,0.3952295184,0.7031053901,0.1985310465,0
1.536192179,8.590232849,2.589034081,0.4231765866,0.6930260658,0.0737619251,0
2.847458839,9.355937004,2.167897224,0.200516358,0.6776017547,-0.3539961278,0
3.278167009,9.379864693,3.105883837,0.2092211843,0.5952877402,-0.7945823669,4
3.871587038,8.647661209,3.144168854,0.3089448512,0.3981311321,-1.18599391,4
3.263810158,7.695317745,3.259024382,0.6835576892,0.2075413018,-1.52487123,4
2.435893536,6.929614544,2.675175667,1.061377525,-0.03268126398,-1.685986757,4
2.455035925,7.269395351,2.129612207,1.547320485,-0.7721330523,-1.679419994,4
3.75673151,7.65703249,4.728217602,1.078481793,-1.000596523,-1.882685304,4
1.823330879,5.886343479,6.61854744,1.117271662,-1.553734541,-2.290742874,4
0.1387837082,1.957328916,7.369893551,1.442709923,-1.96026504,-2.441473722,4
-4.814359188,-0.8949156404,9.714859962,1.488524795,-2.092211962,-2.687346935,4
-8.336593628,0.4642075896,7.743174076,1.65849793,-2.04746604,-2.40085125,4
-10.09292603,1.316052437,4.455435753,1.714850187,-1.657581568,-1.992335439,4
-14.29472256,-0.7274180651,3.871587038,1.758985162,-1.463631988,-2.017686367,4
-15.03649712,-0.5838487148,0.3684946895,1.772271395,-1.413388371,-1.619707942,4
-14.90728474,1.928615093,-2.373680115,1.582597971,-1.259603143,-0.8341358304,4
-16.74975777,0.4067798555,4.010370731,1.17515111,-1.276707411,-0.7916807532,4
-14.08415413,2.54117775,-2.148754835,1.29686594,-0.7047852278,-0.2367101014,4
-12.38525009,5.067998409,0.3780659735,1.276860118,-1.136208534,0.00152716192,4
-10.93998528,4.488935471,0.3589234054,1.292284489,-1.083979607,-0.4105011225,4
-14.82114315,1.335195065,2.024327993,0.6623301506,-0.7345649004,-1.061377525,4
-9.796216011,3.507878065,1.148554921,1.143233418,-1.478598237,-0.2302960157,4
-14.13201046,-2.522035122,3.460021496,0.1692095399,-0.5998691916,-0.8596394658,0
-9.930213928,1.603191137,2.780459881,0.4952586293,-1.401476502,-0.07742711157,0
-10.46142101,2.656033039,4.311866283,0.1786779463,-0.7741183639,-0.02886336111,0
-8.752944946,5.015356064,2.804388046,0.5386300087,-0.9034690261,0.3130682111,0
-5.513063431,4.010370731,4.230510235,0.583070457,-1.005025268,0.3926333487,0
-7.255038261,2.268395901,3.814159393,0.2784016132,-0.570700407,-0.06612611562,0
-8.647661209,3.201596737,4.115654945,0.3147480786,-0.718224287,0.08582650125,0
-7.968099594,3.608376503,4.651647091,0.03252854943,-0.4931205809,0.1327103674,0
-8.480163574,3.857230186,5.072783947,-0.00152716192,-0.4103484154,0.1353065521,0
-7.365108013,3.933800459,5.134997368,0.06001746282,-0.4095848203,0.2399171442,0
-7.8341012,3.273381472,5.613562107,0.02306014486,-0.2513708472,0.1876882017,0
-7.240681171,4.340580463,5.455635548,0.1441640854,-0.3138317764,0.3098611534,0
-7.33639431,4.034298897,5.455635548,0.09987638891,-0.1999054998,0.301156342,0
-7.063612461,4.005585194,5.532206059,0.1664606482,-0.2654207349,0.3332267404,0
-7.235895634,3.766302824,7.231110096,-0.04138609022,-0.01420260593,0.3342957497,0
-5.580062389,5.570491314,6.527620316,0.2739728391,-0.1991419196,0.4463894367,0
